,5000
8172,0
8173,0.093887583
8174,0.331956573
8175,0.382228771
8176,0.339650729
8177,0.316229625
8178,0.270436332
8179,0.407765085
8180,0.35410719
8181,0.00569231
8182,0
8183,0
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0.070423192
8198,0.283172152
8199,0.269939088
8200,0.191580614
8201,0.135428232
8202,0.158762602
8203,0.131808048
8204,0.08382995
8205,0.000154149
8206,0
8207,0
8208,0
8209,0
8210,0
8211,0
8212,0
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,0
8220,0
8221,0.005834983
8222,0.080278588
8223,0.120388475
8224,0.129302965
8225,0.154506594
8226,0.115381951
8227,0.099934469
8228,0.046292233
8229,8.19E-05
8230,0
8231,0
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,0
8245,0.007072231
8246,0.048580327
8247,0.086854371
8248,0.173523177
8249,0.106206164
8250,0.083665122
8251,0.052730473
8252,0.022017123
8253,5.07E-05
8254,0
8255,0
8256,0
8257,0
8258,0
8259,0
8260,0
8261,0
8262,0
8263,0
8264,0
8265,0
8266,0
8267,0
8268,0
8269,0.186201381
8270,0.509880527
8271,0.518811414
8272,0.468937229
8273,0.440735444
8274,0.488714485
8275,0.536327682
8276,0.291185562
8277,0.002771247
8278,0
8279,0
8280,0
8281,0
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,0
8289,0
8290,0
8291,0
8292,0
8293,0.135938799
8294,0.404070843
8295,0.424948169
8296,0.384959329
8297,0.399725711
8298,0.391473489
8299,0.399197312
8300,0.260182356
8301,0.006749556
8302,0
8303,0
8304,0
8305,0
8306,0
8307,0
8308,0
8309,0
8310,0
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,0.06177044
8318,0.33243815
8319,0.425239963
8320,0.354873232
8321,0.38820177
8322,0.442378772
8323,0.531544872
8324,0.377732052
8325,0.006275472
8326,0
8327,0
8328,0
8329,0
8330,0
8331,0
8332,0
8333,0
8334,0
8335,0
8336,0
8337,0
8338,0
8339,0
8340,0
8341,0.046526617
8342,0.13825037
8343,0.098885033
8344,0.231429124
8345,0.18484959
8346,0.134819195
8347,0.095104173
8348,0.053320771
8349,0.000216805
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,0
8359,0
8360,0
8361,0
8362,0
8363,0
8364,0
8365,0.037737774
8366,0.105589264
8367,0.117696537
8368,0.172785674
8369,0.234993221
8370,0.184129637
8371,0.269990185
8372,0.202165164
8373,0.00733577
8374,0
8375,0
8376,0
8377,0
8378,0
8379,0
8380,0
8381,0
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,0.13399192
8390,0.299552974
8391,0.302919303
8392,0.428912281
8393,0.420233407
8394,0.472501371
8395,0.472085815
8396,0.264420534
8397,0.010562541
8398,0
8399,0
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,0
8409,0
8410,0
8411,0
8412,0
8413,0.030012282
8414,0.026068239
8415,0.017732245
8416,0.059338227
8417,0.08980833
8418,0.101791611
8419,0.088702188
8420,0.032598833
8421,1.00E-04
8422,0
8423,0
8424,0
8425,0
8426,0
8427,0
8428,0
8429,0
8430,0
8431,0
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0.151399075
8438,0.480758805
8439,0.546317954
8440,0.489038044
8441,0.466707697
8442,0.518957651
8443,0.561005018
8444,0.338357227
8445,0.015358897
8446,0
8447,0
8448,0
8449,0
8450,0
8451,0
8452,0
8453,0
8454,0
8455,0
8456,0
8457,0
8458,0
8459,0
8460,0
8461,0.197860005
8462,0.507525393
8463,0.424360112
8464,0.444049363
8465,0.436355534
8466,0.355372598
8467,0.435590631
8468,0.191875381
8469,0.003509883
8470,0
8471,0
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,0
8479,0
8480,0
8481,0
8482,0
8483,0
8484,0
8485,0.127112461
8486,0.315279173
8487,0.392383881
8488,0.429125305
8489,0.344047224
8490,0.347641393
8491,0.261962393
8492,0.112695279
8493,0.000867268
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,0
8505,0
8506,0
8507,0
8508,0
8509,0.105973708
8510,0.295250273
8511,0.3576749
8512,0.294148323
8513,0.293788455
8514,0.345110044
8515,0.481945101
8516,0.335319073
8517,0.021830444
8518,0
8519,0
8520,0
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,0
8532,0
8533,0.029507832
8534,0.063038631
8535,0.111583017
8536,0.124598513
8537,0.098586075
8538,0.086710265
8539,0.183480406
8540,0.03018064
8541,6.54E-05
8542,0
8543,0
8544,0
8545,0
8546,0
8547,0
8548,0
8549,0
8550,0
8551,0
8552,0
8553,0
8554,0
8555,0
8556,0
8557,0.006442423
8558,0.01014535
8559,0.018206127
8560,0.07071714
8561,0.068236651
8562,0.04863016
8563,0.018723108
8564,0.029372489
8565,8.11E-05
8566,0
8567,0
8568,0
8569,0
8570,0
8571,0
8572,0
8573,0
8574,0
8575,0
8576,0
8577,0
8578,0
8579,0
8580,0
8581,0.013507161
8582,0.106585545
8583,0.206678153
8584,0.359788591
8585,0.422759708
8586,0.505703888
8587,0.497768163
8588,0.174944745
8589,0.008140247
8590,0
8591,0
8592,0
8593,0
8594,0
8595,0
8596,0
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,0
8604,0
8605,0.152856399
8606,0.501574174
8607,0.524635024
8608,0.472710647
8609,0.436440518
8610,0.433187471
8611,0.283022868
8612,0.119024714
8613,0.009756288
8614,0
8615,0
8616,0
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0
8623,0
8624,0
8625,0
8626,0
8627,0
8628,0
8629,0.066062065
8630,0.096398364
8631,0.079112037
8632,0.110959464
8633,0.084845493
8634,0.12810689
8635,0.397129248
8636,0.350389106
8637,0.062124763
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,0
8649,0
8650,0
8651,0
8652,0
8653,0.187821383
8654,0.529624517
8655,0.509525954
8656,0.394048652
8657,0.381682552
8658,0.469518758
8659,0.42778334
8660,0.326424467
8661,0.069079157
8662,0
8663,0
8664,0
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0
8673,0
8674,0
8675,0
8676,0
8677,0.14888349
8678,0.449563389
8679,0.414944367
8680,0.315690389
8681,0.344575612
8682,0.495869532
8683,0.555047556
8684,0.452862881
8685,0.081257246
8686,0
8687,0
8688,0
8689,0
8690,0
8691,0
8692,0
8693,0
8694,0
8695,0
8696,0
8697,0
8698,0
8699,0
8700,0
8701,0.002944639
8702,0.022949615
8703,0.037931194
8704,0.068220248
8705,0.049487084
8706,0.036630975
8707,0.030690208
8708,0.011780674
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,0
8719,0
8720,0
8721,0
8722,0
8723,0
8724,0
8725,0.021540266
8726,0.015885747
8727,0.079494756
8728,0.15460479
8729,0.214524301
8730,0.196534043
8731,0.227307748
8732,0.222114222
8733,0.045667153
8734,0
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,0
8743,0
8744,0
8745,0
8746,0
8747,0
8748,0
8749,0.111796902
8750,0.456260442
8751,0.504556712
8752,0.487046622
8753,0.426939905
8754,0.462212919
8755,0.468341055
8756,0.261688431
8757,0.054997127
8758,0
8759,0
